Date,Open,High,Low,Close,Adj Close,Volume,VIX Open,VIX High,VIX Low,VIX Close
2020-04-07,202.3699951171875,202.66000366210938,196.0,196.39999389648438,194.5255126953125,69904500,44.83000183105469,47.5099983215332,43.5099983215332,46.70000076293945
2020-04-08,198.14999389648438,201.1699981689453,196.1699981689453,200.57000732421875,198.65573120117188,45940400,45.900001525878906,47.279998779296875,42.529998779296875,43.349998474121094
2020-04-09,202.35000610351562,203.22000122070312,199.02999877929688,200.86000061035156,198.94297790527344,68252600,43.0,45.72999954223633,41.38999938964844,41.66999816894531
2020-04-13,200.0,203.4199981689453,198.75,203.02999877929688,201.0922393798828,42853900,44.599998474121094,45.040000915527344,41.16999816894531,41.16999816894531
2020-04-14,207.22999572753906,212.5,206.4199981689453,211.86000061035156,209.83799743652344,63959600,40.2400016784668,40.56999969482422,37.310001373291016,37.7599983215332
2020-04-15,208.47999572753906,211.8300018310547,207.1199951171875,209.42999267578125,207.43116760253906,47036000,42.56999969482422,43.22999954223633,40.04999923706055,40.84000015258789
2020-04-16,211.69000244140625,214.3699951171875,209.69000244140625,213.25,211.21470642089844,64657400,41.91999816894531,43.02000045776367,39.869998931884766,40.11000061035156
2020-04-17,216.1699981689453,216.50999450683594,212.0800018310547,215.2899932861328,213.2352294921875,62863200,39.5,40.2599983215332,37.630001068115234,38.150001525878906
2020-04-20,213.36000061035156,215.8800048828125,212.57000732421875,212.74000549316406,210.7095947265625,38249100,40.68000030517578,43.83000183105469,39.880001068115234,43.83000183105469
2020-04-21,210.60000610351562,211.16000366210938,203.6300048828125,204.88999938964844,202.9344940185547,72932800,44.279998779296875,47.77000045776367,43.77000045776367,45.40999984741211
2020-04-22,209.10000610351562,212.35000610351562,208.3300018310547,210.97000122070312,208.95648193359375,40089100,44.90999984741211,45.06999969482422,41.40999984741211,41.97999954223633
2020-04-23,211.7899932861328,214.44000244140625,210.10000610351562,210.52000427246094,208.5107879638672,43278500,41.29999923706055,42.470001220703125,39.060001373291016,41.380001068115234
2020-04-24,210.97000122070312,214.3000030517578,209.5,213.83999633789062,211.799072265625,34231900,38.79999923706055,40.16999816894531,35.599998474121094,35.93000030517578
2020-04-27,216.19000244140625,216.6300048828125,214.5,215.55999755859375,213.5026397705078,36451700,36.290000915527344,36.439998626708984,32.5099983215332,33.290000915527344
2020-04-28,217.32000732421875,217.32000732421875,211.2100067138672,211.5,209.4813995361328,46862800,33.209999084472656,35.38999938964844,30.540000915527344,33.56999969482422
2020-04-29,216.19000244140625,219.97000122070312,215.13999938964844,219.0,216.9098358154297,48716400,32.47999954223633,33.189998626708984,30.709999084472656,31.229999542236328
2020-04-30,219.9499969482422,220.0399932861328,217.35000610351562,218.91000366210938,216.82069396972656,43359500,30.989999771118164,35.939998626708984,30.93000030517578,34.150001525878906
2020-05-01,214.5,216.6699981689453,211.67999267578125,212.74000549316406,210.7095947265625,48795000,38.16999816894531,39.56999969482422,36.59000015258789,37.189998626708984
2020-05-04,211.4600067138672,215.4499969482422,211.1199951171875,215.22000122070312,213.16590881347656,32841000,39.130001068115234,40.31999969482422,35.529998779296875,35.970001220703125
2020-05-05,217.44000244140625,220.13999938964844,216.85000610351562,217.66000366210938,215.58262634277344,37783100,34.81999969482422,36.220001220703125,31.950000762939453,33.61000061035156
2020-05-06,219.39999389648438,221.0399932861328,218.11000061035156,219.0,216.9098358154297,36455200,32.689998626708984,35.689998626708984,31.68000030517578,34.119998931884766
2020-05-07,221.82000732421875,222.72999572753906,220.4199981689453,221.82000732421875,219.7029266357422,38624800,32.119998931884766,32.279998779296875,30.3700008392334,31.440000534057617
2020-05-08,223.5500030517578,225.0,222.47999572753906,224.86000061035156,222.71389770507812,31852300,30.139999389648438,30.389999389648438,27.889999389648438,27.979999542236328
2020-05-11,223.49000549316406,227.92999267578125,223.25,226.8699951171875,224.7047119140625,35714100,28.459999084472656,31.459999084472656,26.969999313354492,27.56999969482422
2020-05-12,227.49000549316406,228.10000610351562,222.08999633789062,222.1199951171875,220.0000457763672,41054100,28.469999313354492,33.040000915527344,26.0,33.040000915527344
2020-05-13,222.66000366210938,224.61000061035156,216.7100067138672,219.33999633789062,217.24658203125,65521200,32.7400016784668,37.41999816894531,30.770000457763672,35.279998779296875
2020-05-14,217.97000122070312,221.8699951171875,215.99000549316406,221.8300018310547,219.71282958984375,51549300,35.15999984741211,39.279998779296875,32.33000183105469,32.61000061035156
2020-05-15,218.77999877929688,223.3300018310547,218.3300018310547,223.27000427246094,221.1391143798828,55747200,32.5,35.130001068115234,31.040000915527344,31.889999389648438
2020-05-18,226.27999877929688,228.67999267578125,225.47000122070312,227.42999267578125,225.25938415527344,42398100,30.709999084472656,31.079999923706055,28.350000381469727,29.299999237060547
2020-05-19,227.6999969482422,229.85000610351562,226.7100067138672,226.86000061035156,224.69480895996094,36237300,28.729999542236328,30.739999771118164,28.3700008392334,30.530000686645508
2020-05-20,229.5,231.75999450683594,229.47999572753906,231.38999938964844,229.18157958984375,37417000,29.520000457763672,29.829999923706055,27.829999923706055,27.989999771118164
2020-05-21,231.44000244140625,232.13999938964844,228.33999633789062,228.8699951171875,226.68560791015625,43642900,28.969999313354492,30.200000762939453,27.670000076293945,29.530000686645508
2020-05-22,228.4499969482422,229.8699951171875,227.5,229.66000366210938,227.46807861328125,28762400,31.360000610351562,31.549999237060547,28.030000686645508,28.15999984741211
2020-05-26,233.36000061035156,233.57000732421875,228.7899932861328,229.0399932861328,226.85398864746094,33055300,27.719999313354492,28.579999923706055,27.18000030517578,28.010000228881836
2020-05-27,228.69000244140625,230.41000366210938,223.94000244140625,230.2899932861328,228.0920867919922,55665600,27.6200008392334,30.530000686645508,25.920000076293945,27.6200008392334
2020-05-28,229.11000061035156,233.47000122070312,229.0500030517578,229.99000549316406,227.79495239257812,42784300,27.81999969482422,29.889999389648438,27.43000030517578,28.59000015258789
2020-05-29,230.3800048828125,233.60000610351562,228.75999450683594,233.36000061035156,231.13279724121094,50691800,29.299999237060547,30.15999984741211,27.290000915527344,27.510000228881836
2020-06-01,232.4600067138672,234.4499969482422,232.0,234.05999755859375,231.82608032226562,25776000,28.940000534057617,30.600000381469727,28.110000610351562,28.229999542236328
2020-06-02,234.5,235.69000244140625,232.00999450683594,235.6300048828125,233.38111877441406,33383400,28.399999618530273,28.520000457763672,26.65999984741211,26.84000015258789
2020-06-03,236.25999450683594,237.47000122070312,235.35000610351562,236.69000244140625,234.43101501464844,37228700,26.75,26.979999542236328,25.040000915527344,25.65999984741211
2020-06-04,236.3300018310547,237.7899932861328,233.67999267578125,235.02999877929688,232.78683471679688,38716100,26.229999542236328,26.43000030517578,24.3799991607666,25.809999465942383
2020-06-05,236.22000122070312,240.3000030517578,235.6300048828125,239.69000244140625,237.40235900878906,47365600,24.790000915527344,25.09000015258789,23.540000915527344,24.520000457763672
2020-06-08,239.5399932861328,241.67999267578125,237.91000366210938,241.5500030517578,239.24461364746094,32937300,25.559999465942383,25.979999542236328,24.649999618530273,25.809999465942383
2020-06-09,240.66000366210938,244.17999267578125,240.47000122070312,243.3000030517578,240.97793579101562,35046300,25.93000030517578,27.700000762939453,25.709999084472656,27.56999969482422
2020-06-10,245.0500030517578,247.82000732421875,244.50999450683594,246.22000122070312,243.87002563476562,58084400,26.729999542236328,29.010000228881836,26.059999465942383,27.56999969482422
2020-06-11,242.16000366210938,243.58999633789062,233.9600067138672,234.02000427246094,231.78648376464844,72919400,30.450000762939453,42.58000183105469,29.489999771118164,40.790000915527344
2020-06-12,239.08999633789062,240.39999389648438,231.74000549316406,235.8800048828125,233.62872314453125,72034800,37.68000030517578,44.15999984741211,34.970001220703125,36.09000015258789
2020-06-15,232.44000244140625,239.4499969482422,231.47000122070312,238.75,236.4713134765625,45307400,44.09000015258789,44.439998626708984,34.279998779296875,34.400001525878906
2020-06-16,243.77999877929688,244.38999938964844,239.10000610351562,242.85000610351562,240.53221130371094,48890100,34.279998779296875,37.45000076293945,31.729999542236328,33.66999816894531
2020-06-17,244.39999389648438,245.5,242.72999572753906,243.6199951171875,241.2948760986328,34749300,33.279998779296875,35.16999816894531,32.25,33.470001220703125
2020-06-18,243.2899932861328,244.52999877929688,242.49000549316406,244.27999877929688,241.9485626220703,30578600,33.83000183105469,36.25,32.2400016784668,32.939998626708984
2020-06-19,246.72999572753906,247.0,242.4499969482422,244.24000549316406,241.90895080566406,49422100,32.06999969482422,35.119998931884766,30.399999618530273,35.119998931884766
2020-06-22,243.67999267578125,246.8699951171875,243.3800048828125,246.74000549316406,244.81007385253906,24068700,35.220001220703125,35.38999938964844,31.639999389648438,31.770000457763672
2020-06-23,248.38999938964844,251.14999389648438,247.82000732421875,248.83999633789062,246.89361572265625,32767400,31.709999084472656,31.709999084472656,29.260000228881836,31.3700008392334
2020-06-24,248.05999755859375,249.3300018310547,242.16000366210938,243.7100067138672,241.80377197265625,46032400,31.049999237060547,37.119998931884766,30.950000762939453,33.84000015258789
2020-06-25,243.8000030517578,246.33999633789062,241.13999938964844,246.02999877929688,244.10560607910156,36940800,36.59000015258789,36.93000030517578,31.59000015258789,32.220001220703125
2020-06-26,245.77999877929688,245.9600067138672,239.67999267578125,240.22000122070312,238.341064453125,52824600,33.0099983215332,36.25,31.040000915527344,34.72999954223633
2020-06-29,239.97000122070312,242.85000610351562,237.35000610351562,242.83999633789062,240.94056701660156,34377800,35.04999923706055,36.310001373291016,31.780000686645508,31.780000686645508
2020-06-30,242.77000427246094,248.16000366210938,242.5800018310547,247.60000610351562,245.66336059570312,38909200,32.540000915527344,32.939998626708984,29.559999465942383,30.43000030517578
2020-07-01,247.63999938964844,251.52000427246094,247.0800018310547,250.49000549316406,248.53073120117188,34689200,30.959999084472656,31.760000228881836,28.200000762939453,28.6200008392334
2020-07-02,253.02000427246094,254.27000427246094,251.7100067138672,252.19000244140625,250.21743774414062,31956500,28.329999923706055,28.440000534057617,25.899999618530273,27.68000030517578
2020-07-06,255.4499969482422,258.92999267578125,255.42999267578125,258.3900146484375,256.3689270019531,34589000,27.760000228881836,28.329999923706055,24.920000076293945,27.940000534057617
2020-07-07,258.1300048828125,260.8800048828125,256.29998779296875,256.6099853515625,254.6028289794922,36578200,28.770000457763672,29.6299991607666,27.25,29.43000030517578
2020-07-08,257.9800109863281,260.0199890136719,256.5,259.989990234375,257.9564208984375,30426300,28.950000762939453,30.200000762939453,27.239999771118164,28.079999923706055
2020-07-09,261.9700012207031,262.8699951171875,257.6300048828125,262.17999267578125,260.1293029785156,40312900,28.18000030517578,31.479999542236328,26.110000610351562,29.260000228881836
2020-07-10,262.0299987792969,264.2300109863281,259.260009765625,263.9700012207031,261.9053039550781,32885300,30.860000610351562,30.90999984741211,27.1299991607666,27.290000915527344
2020-07-13,266.9100036621094,269.7900085449219,257.69000244140625,258.5400085449219,256.51776123046875,64108100,27.850000381469727,32.45000076293945,26.8700008392334,32.189998626708984
2020-07-14,255.92999267578125,260.7900085449219,252.75999450683594,260.3699951171875,258.33343505859375,72230500,31.139999389648438,33.66999816894531,29.209999084472656,29.520000457763672
2020-07-15,261.8299865722656,262.69000244140625,257.489990234375,260.8999938964844,258.85931396484375,54523900,29.149999618530273,30.09000015258789,27.170000076293945,27.760000228881836
2020-07-16,258.0199890136719,259.7799987792969,255.6199951171875,259.1199951171875,257.09320068359375,47594100,28.40999984741211,29.290000915527344,26.979999542236328,28.0
2020-07-17,259.5899963378906,260.30999755859375,257.1700134277344,259.4200134277344,257.39093017578125,35137900,27.149999618530273,27.540000915527344,25.40999984741211,25.68000030517578
2020-07-20,260.0799865722656,267.42999267578125,258.7900085449219,266.7799987792969,264.6933288574219,40610100,26.940000534057617,27.079999923706055,24.350000381469727,24.459999084472656
2020-07-21,268.3999938964844,268.4100036621094,263.1300048828125,264.0,261.93505859375,43243800,24.079999923706055,25.649999618530273,23.610000610351562,24.84000015258789
2020-07-22,264.510009765625,265.8900146484375,262.54998779296875,264.92999267578125,262.8577880859375,29865500,24.559999465942383,26.260000228881836,24.1299991607666,24.31999969482422
2020-07-23,264.510009765625,265.239990234375,256.54998779296875,258.010009765625,255.99191284179688,51363500,23.969999313354492,26.950000762939453,23.600000381469727,26.079999923706055
2020-07-24,254.0399932861328,256.92999267578125,251.32000732421875,255.55999755859375,253.56109619140625,54054500,27.959999084472656,28.579999923706055,25.530000686645508,25.84000015258789
2020-07-27,257.260009765625,260.5199890136719,256.45001220703125,260.1199951171875,258.0854187011719,36445700,26.600000381469727,26.940000534057617,24.549999237060547,24.739999771118164
2020-07-28,259.30999755859375,259.8500061035156,256.510009765625,256.80999755859375,254.80128479003906,31302400,24.860000610351562,25.850000381469727,24.049999237060547,25.440000534057617
2020-07-29,258.3999938964844,260.6600036621094,257.9100036621094,259.7699890136719,257.7381286621094,27556900,25.15999984741211,25.420000076293945,23.729999542236328,24.100000381469727
2020-07-30,257.739990234375,261.7099914550781,256.54998779296875,261.1300048828125,259.0874938964844,41774500,25.040000915527344,28.290000915527344,24.639999389648438,24.760000228881836
2020-07-31,265.9100036621094,265.95001220703125,260.8500061035156,265.7900085449219,263.7110595703125,53686300,24.790000915527344,26.40999984741211,23.549999237060547,24.459999084472656
2020-08-03,268.0,270.1499938964844,267.8699951171875,269.3800048828125,267.2729797363281,32081600,25.75,26.010000228881836,22.170000076293945,24.280000686645508
2020-08-04,268.8599853515625,270.4800109863281,268.0899963378906,270.3800048828125,268.26519775390625,24911300,24.010000228881836,24.760000228881836,22.920000076293945,23.760000228881836
2020-08-05,270.8800048828125,271.5199890136719,269.9599914550781,271.04998779296875,268.9299011230469,21612100,23.440000534057617,23.610000610351562,22.860000610351562,22.989999771118164
2020-08-06,270.8500061035156,274.9800109863281,270.19000244140625,274.6400146484375,272.49188232421875,28048200,23.030000686645508,24.110000610351562,20.969999313354492,22.649999618530273
2020-08-07,274.0799865722656,274.8800048828125,269.25,271.4700012207031,269.3465881347656,44969400,23.450000762939453,24.020000457763672,22.020000457763672,22.209999084472656
2020-08-10,271.7699890136719,271.9800109863281,266.6700134277344,270.30999755859375,268.1956787109375,35088400,22.8799991607666,23.520000457763672,21.459999084472656,22.1299991607666
2020-08-11,269.1099853515625,270.44000244140625,264.6300048828125,265.19000244140625,263.1157531738281,43104300,21.850000381469727,24.93000030517578,20.280000686645508,24.030000686645508
2020-08-12,267.4200134277344,272.8399963378906,267.3699951171875,271.8599853515625,269.7335510253906,38773400,22.81999969482422,22.8799991607666,21.540000915527344,22.280000686645508
2020-08-13,272.6600036621094,274.8299865722656,271.510009765625,272.4800109863281,270.3487243652344,31895700,22.200000762939453,22.920000076293945,21.450000762939453,22.1299991607666
2020-08-14,273.1199951171875,273.3999938964844,270.7200012207031,272.1600036621094,270.0312194824219,30799500,22.270000457763672,23.549999237060547,21.790000915527344,22.049999237060547
2020-08-17,273.92999267578125,275.8399963378906,272.20001220703125,275.32000732421875,273.16650390625,24803000,22.520000457763672,22.81999969482422,21.34000015258789,21.350000381469727
2020-08-18,276.4200134277344,278.4599914550781,274.9100036621094,277.9700012207031,275.7957763671875,23529500,21.690000534057617,22.549999237060547,21.18000030517578,21.510000228881836
2020-08-19,277.92999267578125,279.0199890136719,275.57000732421875,276.1000061035156,273.9403991699219,31999400,21.600000381469727,22.979999542236328,20.989999771118164,22.540000915527344
2020-08-20,275.2799987792969,280.42999267578125,274.8599853515625,279.92999267578125,277.740478515625,27723400,24.100000381469727,24.600000381469727,22.3700008392334,22.719999313354492
2020-08-21,280.1300048828125,282.3399963378906,279.4599914550781,281.8699951171875,279.6652526855469,34748900,22.579999923706055,24.469999313354492,22.059999465942383,22.540000915527344
2020-08-24,285.25,286.0,281.2699890136719,283.6300048828125,281.4114990234375,36418500,22.8700008392334,23.18000030517578,21.25,22.3700008392334
2020-08-25,282.8299865722656,286.05999755859375,282.3699951171875,285.8599853515625,283.6240539550781,34866600,22.15999984741211,23.43000030517578,21.530000686645508,22.030000686645508
2020-08-26,287.1499938964844,292.2200012207031,285.8299865722656,291.9599914550781,289.6763610839844,42216700,22.139999389648438,23.270000457763672,20.920000076293945,23.270000457763672
2020-08-27,292.9700012207031,293.8500061035156,288.7099914550781,291.04998779296875,288.7734680175781,49482700,23.420000076293945,27.09000015258789,21.440000534057617,24.469999313354492
2020-08-28,292.3299865722656,293.17999267578125,290.92999267578125,292.5299987792969,290.24188232421875,28021000,24.59000015258789,26.299999237060547,22.639999389648438,22.959999084472656
2020-08-31,293.07000732421875,296.75,292.6199951171875,294.8800048828125,292.5735168457031,36321000,23.90999984741211,26.5,21.770000457763672,26.40999984741211
2020-09-01,297.6199951171875,300.0400085449219,295.7900085449219,299.9200134277344,297.57415771484375,36216200,25.860000610351562,26.59000015258789,25.020000457763672,26.1200008392334
2020-09-02,303.2799987792969,303.5,296.8900146484375,302.760009765625,300.39190673828125,50836800,26.010000228881836,27.06999969482422,25.530000686645508,26.56999969482422
2020-09-03,298.1000061035156,298.6199951171875,284.4100036621094,287.4100036621094,285.16192626953125,110083300,26.280000686645508,35.939998626708984,25.65999984741211,33.599998474121094
2020-09-04,285.55999755859375,288.92999267578125,271.79998779296875,283.5799865722656,281.36187744140625,123959000,34.619998931884766,38.279998779296875,29.5,30.75
2020-09-08,272.2200012207031,278.2200012207031,269.6600036621094,269.95001220703125,267.8385314941406,99568600,30.610000610351562,35.93000030517578,30.520000457763672,31.459999084472656
2020-09-09,275.6400146484375,280.04998779296875,273.0,277.8800048828125,275.7065124511719,64837900,31.68000030517578,31.780000686645508,28.1200008392334,28.809999465942383
2020-09-10,280.94000244140625,282.20001220703125,270.55999755859375,272.3399963378906,270.2098388671875,69667500,28.670000076293945,30.559999465942383,27.59000015258789,29.709999084472656
2020-09-11,274.1499938964844,275.2200012207031,266.8999938964844,270.45001220703125,268.3346252441406,71809000,28.6299991607666,29.729999542236328,26.510000228881836,26.8700008392334
2020-09-14,274.3599853515625,277.2200012207031,272.9599914550781,275.1600036621094,273.0077819824219,38525200,25.860000610351562,26.790000915527344,25.3799991607666,25.850000381469727
2020-09-15,279.0299987792969,280.45001220703125,275.1300048828125,279.05999755859375,276.87725830078125,41849900,25.920000076293945,26.0,24.920000076293945,25.59000015258789
2020-09-16,279.8800048828125,280.3599853515625,274.25,274.6099853515625,272.4620666503906,42321000,25.309999465942383,26.59000015258789,24.84000015258789,26.040000915527344
2020-09-17,267.54998779296875,274.3999938964844,266.67999267578125,270.32000732421875,268.2056579589844,81570800,28.219999313354492,28.920000076293945,26.260000228881836,26.459999084472656
2020-09-18,271.7900085449219,272.0899963378906,262.6300048828125,266.8699951171875,264.7825927734375,86251100,26.649999618530273,28.100000381469727,25.280000686645508,25.829999923706055
2020-09-21,262.4700012207031,267.6499938964844,260.1099853515625,267.510009765625,265.4176025390625,57168600,28.040000915527344,31.18000030517578,27.389999389648438,27.780000686645508
2020-09-22,269.989990234375,273.0799865722656,266.5400085449219,272.4800109863281,270.3487243652344,41128900,28.610000610351562,28.780000686645508,26.479999542236328,26.860000610351562
2020-09-23,272.1499938964844,272.3399963378906,263.25,264.1600036621094,262.09381103515625,48837300,27.020000457763672,29.729999542236328,25.190000534057617,28.579999923706055
2020-09-24,261.3900146484375,268.70001220703125,261.2200012207031,265.3900146484375,263.314208984375,70631700,29.540000915527344,30.489999771118164,27.940000534057617,28.510000228881836
2020-09-25,265.9100036621094,272.3999938964844,264.29998779296875,271.55999755859375,269.4359130859375,55242400,28.170000076293945,30.43000030517578,26.020000457763672,26.3799991607666
2020-09-28,276.5799865722656,277.20001220703125,271.6700134277344,277.20001220703125,275.0318298339844,58438300,27.149999618530273,27.190000534057617,24.899999618530273,26.190000534057617
2020-09-29,276.6199951171875,277.7099914550781,275.3699951171875,275.95001220703125,273.7916259765625,27050000,26.809999465942383,27.43000030517578,25.979999542236328,26.270000457763672
2020-09-30,276.1499938964844,281.0899963378906,275.8699951171875,277.8399963378906,275.66680908203125,49380800,26.690000534057617,27.1200008392334,25.059999465942383,26.3700008392334
2020-10-01,281.7900085449219,282.8800048828125,279.8399963378906,282.25,280.0423278808594,50020200,25.780000686645508,27.110000610351562,25.329999923706055,26.700000762939453
2020-10-02,276.0199890136719,282.239990234375,273.44000244140625,274.30999755859375,272.1643981933594,75497400,28.8700008392334,29.899999618530273,26.93000030517578,27.6299991607666
2020-10-05,276.3399963378906,280.489990234375,276.2300109863281,280.1600036621094,277.9686584472656,28184600,29.520000457763672,29.690000534057617,27.270000457763672,27.959999084472656
2020-10-06,279.45001220703125,281.19000244140625,274.25,275.1600036621094,273.0077819824219,49704200,28.049999237060547,30.0,26.010000228881836,29.479999542236328
2020-10-07,277.8900146484375,280.739990234375,277.2799987792969,279.9200134277344,277.73052978515625,27539700,29.260000228881836,29.760000228881836,27.940000534057617,28.059999465942383
2020-10-08,282.3999938964844,282.4700012207031,280.30999755859375,281.4100036621094,279.20892333984375,25443300,27.649999618530273,27.989999771118164,24.8799991607666,26.360000610351562
2020-10-09,283.1099853515625,285.7900085449219,282.7099914550781,285.7099914550781,283.4752197265625,30201100,26.200000762939453,26.219999313354492,24.030000686645508,25.0
2020-10-12,290.54998779296875,297.4599914550781,289.4700012207031,294.5299987792969,292.2262878417969,79370700,25.649999618530273,25.649999618530273,24.139999389648438,25.06999969482422
2020-10-13,296.3900146484375,297.04998779296875,293.1099853515625,294.5199890136719,292.2162780761719,64240000,25.670000076293945,26.93000030517578,25.15999984741211,26.06999969482422
2020-10-14,295.3500061035156,296.3500061035156,290.260009765625,292.05999755859375,289.77557373046875,36949100,25.719999313354492,27.229999542236328,25.530000686645508,26.399999618530273
2020-10-15,287.20001220703125,290.7099914550781,286.5400085449219,290.1000061035156,287.8309020996094,42514200,27.100000381469727,29.059999465942383,26.81999969482422,26.969999313354492
2020-10-16,291.79998779296875,293.2699890136719,288.1499938964844,288.510009765625,286.25335693359375,40570700,27.15999984741211,27.459999084472656,26.190000534057617,27.40999984741211
2020-10-19,290.489990234375,291.4800109863281,282.7900085449219,283.79998779296875,281.58013916015625,36756800,27.360000610351562,29.690000534057617,27.040000915527344,29.18000030517578
2020-10-20,284.55999755859375,287.6199951171875,282.95001220703125,284.4100036621094,282.1854248046875,32195400,28.809999465942383,29.600000381469727,28.290000915527344,29.350000381469727
2020-10-21,284.6700134277344,287.32000732421875,283.69000244140625,284.19000244140625,281.9671325683594,29306100,29.1200008392334,30.549999237060547,28.3700008392334,28.649999618530273
2020-10-22,285.04998779296875,285.9800109863281,280.82000732421875,284.17999267578125,281.95721435546875,32196200,30.100000381469727,30.1200008392334,27.68000030517578,28.110000610351562
2020-10-23,284.7699890136719,284.9100036621094,281.7799987792969,284.739990234375,282.5127868652344,24658500,28.469999313354492,28.670000076293945,27.260000228881836,27.549999237060547
2020-10-26,282.3800048828125,285.29998779296875,276.760009765625,280.4700012207031,278.2762451171875,38421100,29.3799991607666,33.68000030517578,29.219999313354492,32.459999084472656
2020-10-27,281.5,283.510009765625,280.20001220703125,282.6600036621094,280.4490966796875,30559100,32.040000915527344,33.77000045776367,31.850000381469727,33.349998474121094
2020-10-28,278.010009765625,278.6400146484375,271.3800048828125,271.6400146484375,269.5152893066406,53413500,34.689998626708984,40.77000045776367,34.68000030517578,40.279998779296875
2020-10-29,273.0,279.489990234375,272.5199890136719,276.3900146484375,274.2281494140625,43246300,38.79999923706055,41.15999984741211,35.630001068115234,37.59000015258789
