Date,Open,High,Low,Close,volume,trade_count,vwap
2021-04-15,20.3,20.37,19.8,19.9,6257549,43921,19.975308
2021-04-16,20.11,20.265,19.86,20.1,7017256,53312,20.076539
2021-04-19,20.36,20.51,19.95,20.03,6137667,37977,20.102503
2021-04-20,19.81,19.96,19.25,19.51,12520858,74272,19.458958
2021-04-21,18.98,19.615,18.75,19.55,11198723,64556,19.387142
2021-04-22,19.65,20.1,19.53,19.82,9277320,58723,19.867756
2021-04-23,19.85,20.23,19.61,20.01,8237371,40865,20.043541
2021-04-26,20.21,20.41,20.025,20.14,8199387,45784,20.186925
2021-04-27,20.18,20.35,19.565,19.92,8267577,49363,19.880853
2021-04-28,20.07,20.44,19.945,20.25,9701127,54659,20.244175
2021-04-29,20.44,20.65,20.09,20.54,12162856,67199,20.362964
2021-04-30,20.25,20.71,20.0729,20.08,11406324,50064,20.204224
2021-05-03,20.67,21.95,20.54,21.69,10158676,67627,21.599238
2021-05-04,21.73,22.0299,21.52,21.57,10891601,57247,21.683278
2021-05-05,21.89,22.715,21.71,22.6,17906785,69208,22.475833
2021-05-06,22.82,23.11,22.41,23.07,10881927,64179,22.856888
2021-05-07,22.59,24.76,22.59,24.63,15963125,90577,24.091471
2021-05-10,24.79,25.23,24.59,24.62,11011471,74117,24.938073
2021-05-11,24.19,25.305,24.03,24.81,13081787,72470,24.856622
2021-05-12,24.75,25.2307,23.91,23.97,11891143,75207,24.473392
2021-05-13,23.83,24.835,23.55,24.35,13024279,78082,24.430005
2021-05-14,24.54,25.225,24.53,25.1,6536629,43127,24.999328
2021-05-17,24.87,26.385,24.87,26.31,7559816,51850,25.82979
2021-05-18,26.43,26.57,25.75,25.81,8940588,62321,26.038598
2021-05-19,25.35,25.49,24.575,25.23,8870614,62422,25.143306
2021-05-20,25.1,25.47,24.71,25.39,6085433,42577,25.172785
2021-05-21,25.52,25.66,25.174,25.54,6377894,45648,25.498693
2021-05-24,25.55,25.59,25.06,25.15,6439943,43424,25.207033
2021-05-25,25.0,25.165,24.08,24.14,8972950,54475,24.344827
2021-05-26,24.07,24.44,23.91,24.17,10776585,67290,24.1733
2021-05-27,24.41,24.8,24.27,24.34,14813765,56311,24.382664
2021-05-28,24.35,24.475,24.08,24.4,5327165,32974,24.354244
2021-06-01,24.98,25.68,24.83,25.52,6747831,44365,25.420514
2021-06-02,25.66,26.41,25.295,26.27,10875164,68014,26.150113
2021-06-03,26.11,26.28,25.73,25.86,9880906,67162,25.972546
2021-06-04,26.04,26.17,25.235,26.02,9386659,68412,25.723578
2021-06-07,26.07,26.21,25.77,25.94,6010370,43267,25.948951
2021-06-08,25.66,26.03,25.45,25.95,5380580,40278,25.869508
2021-06-09,26.09,26.16,25.81,25.81,6734280,34605,25.920544
2021-06-10,26.16,26.23,25.07,25.51,5487464,41706,25.567231
2021-06-11,25.73,25.995,25.52,25.91,5318335,34072,25.820418
2021-06-14,25.77,25.785,24.51,24.74,12734508,70582,24.815504
2021-06-15,24.77,25.16,24.73,24.95,6791149,49010,24.954738
2021-06-16,24.86,25.11,24.47,24.7,5736084,41881,24.767779
2021-06-17,24.71,24.8,23.46,23.98,9564520,67081,23.9846
2021-06-18,23.28,23.54,22.67,22.67,15554777,62735,22.927425
2021-06-21,22.95,23.94,22.95,23.84,7021846,47698,23.661248
2021-06-22,23.54,23.995,23.5,23.89,4697290,29414,23.839296
2021-06-23,24.0,24.27,23.24,23.33,8583273,56756,23.535264
2021-06-24,23.55,23.64,23.27,23.55,5488999,33236,23.517807
2021-06-25,23.61,23.675,23.245,23.55,6943617,29976,23.515889
2021-06-28,23.48,23.55,22.51,22.65,6822889,44553,22.691957
2021-06-29,22.86,23.07,22.65,22.68,4425712,34928,22.800131
2021-06-30,22.8,23.1386,22.65,22.87,5787687,32165,22.854868
2021-07-01,23.46,23.76,23.3,23.54,7089859,50541,23.522974
2021-07-02,23.28,23.63,22.98,23.55,8041760,47843,23.326934
2021-07-06,23.5,23.53,22.31,22.41,11484862,74061,22.638084
2021-07-07,22.25,22.72,21.89,22.26,6664892,51658,22.257317
2021-07-08,21.82,22.32,21.72,21.97,6789486,48964,21.981249
2021-07-09,22.41,22.835,22.145,22.73,5634068,37739,22.655048
2021-07-12,22.37,23.135,22.2,23.02,6277589,42136,22.932249
2021-07-13,22.79,22.9,22.32,22.37,6402320,45410,22.476894
2021-07-14,22.62,22.82,21.52,21.67,5877778,43417,21.858665
2021-07-15,21.46,21.84,21.14,21.22,5706201,42522,21.389226
2021-07-16,21.47,21.47,20.43,20.6,5692428,39203,20.668788
2021-07-19,19.96,20.14,19.37,19.65,9102136,60979,19.59876
2021-07-20,19.52,20.23,19.3,20.04,9261986,67972,19.986253
2021-07-21,20.6,20.715,19.23,20.23,14724218,96982,20.008317
2021-07-22,20.23,20.31,19.59,19.88,9027475,49813,19.835357
2021-07-23,19.97,20.44,19.8,20.21,12312075,80292,20.163889
2021-07-26,20.3,20.995,20.21,20.89,10028212,63585,20.80269
2021-07-27,20.61,20.86,20.41,20.67,8090350,47713,20.675227
2021-07-28,20.74,21.205,20.43,21.0,8966944,54146,20.907461
2021-07-29,21.24,21.55,21.06,21.18,5331572,47586,21.239323
2021-07-30,21.05,21.735,21.02,21.24,11222741,67672,21.307276
2021-08-02,21.27,21.91,20.735,20.86,8007477,61324,21.073969
2021-08-03,20.82,21.32,20.395,21.31,4979715,37581,21.018702
2021-08-04,20.9,21.175,20.605,20.63,6505315,41272,20.751551
2021-08-05,20.82,20.99,20.41,20.86,4564574,30794,20.822388
2021-08-06,21.14,21.325,20.835,21.19,6392647,35907,21.166466
2021-08-09,20.67,21.255,20.42,21.09,8406217,47991,21.000037
2021-08-10,21.22,21.62,21.1,21.36,5113074,34274,21.40612
2021-08-11,21.28,21.645,20.96,21.51,3792290,26142,21.397371
2021-08-12,21.51,21.695,20.995,21.35,3606609,31003,21.276554
2021-08-13,21.41,21.91,21.21,21.66,6763726,43647,21.63442
2021-08-16,21.32,21.43,20.99,21.28,5811685,39820,21.218322
2021-08-17,21.48,21.83,21.085,21.39,6543265,45282,21.418351
2021-08-18,21.42,21.905,21.13,21.18,5448205,38664,21.478597
2021-08-19,20.81,20.87,19.84,20.19,8600773,57470,20.237391
2021-08-20,19.93,20.63,19.85,20.43,9531484,52810,20.377807
2021-08-23,20.98,21.65,20.94,21.52,7150062,44742,21.441447
2021-08-24,21.74,22.31,21.68,22.19,6737191,43413,22.120814
2021-08-25,22.19,22.53,21.995,22.36,5002211,35262,22.314681
2021-08-26,22.2,22.485,22.11,22.3,7982357,39879,22.306362
2021-08-27,22.55,23.26,22.55,23.07,6236821,40766,23.065233
2021-08-30,23.21,23.32,22.76,22.8,4518478,29058,22.8656
2021-08-31,22.71,22.985,22.665,22.78,7621285,39853,22.806188
2021-09-01,22.7,22.86,22.43,22.5,4293516,36678,22.587307
2021-09-02,22.74,23.455,22.66,23.35,5142873,44444,23.256311
2021-09-03,23.31,23.59,23.075,23.16,3040304,26099,23.236254
2021-09-07,23.05,23.39,22.79,23.02,5621516,49166,23.013677
2021-09-08,23.17,23.29,22.6185,22.71,4486240,34402,22.818154
2021-09-09,22.73,23.8101,22.68,23.51,7824803,54512,23.523052
2021-09-10,23.8,24.11,23.59,23.86,7346454,54292,23.858995
2021-09-13,24.28,24.62,24.185,24.39,7827497,64652,24.413614
2021-09-14,24.61,24.65,24.11,24.34,7726925,57480,24.399863
2021-09-15,24.61,25.48,24.46,25.13,13122661,82287,25.157667
2021-09-16,24.93,25.19,24.12,24.39,8713955,63252,24.473436
2021-09-17,24.2,24.35,23.805,23.94,30917759,75012,23.964111
2021-09-20,23.14,23.3,22.535,22.88,10909565,69999,22.829297
2021-09-21,23.12,23.405,22.745,23.24,10406418,63461,23.143699
2021-09-22,23.8,24.0984,23.405,23.44,8400373,50536,23.662358
2021-09-23,23.5,24.36,23.37,24.04,10433560,57403,24.050683
2021-09-24,23.8,24.4,23.71,24.22,6934166,48125,24.227762
2021-09-27,24.79,25.18,24.74,24.92,10085967,63641,24.949232
2021-09-28,25.32,25.87,24.79,24.92,11716246,84411,25.166493
2021-09-29,25.0,25.37,24.65,25.05,8139292,62640,25.089589
2021-09-30,24.8,25.13,24.55,24.73,9496565,57941,24.815239
2021-10-01,24.92,25.3,24.61,25.18,7775753,56494,25.045818
2021-10-04,25.42,25.82,25.215,25.45,11017454,78495,25.50053
2021-10-05,25.77,25.95,25.03,25.34,7268570,47316,25.452798
2021-10-06,24.87,25.03,24.015,24.78,12066684,82011,24.596128
2021-10-07,24.84,25.23,24.56,24.79,9908743,70519,24.82351
2021-10-08,24.99,25.39,24.81,25.24,7616135,51771,25.21734
2021-10-11,25.42,26.04,25.28,25.45,8757716,56864,25.603025
2021-10-12,25.25,25.87,25.12,25.75,10752861,66439,25.62864
2021-10-13,25.4,26.375,25.4,26.25,9989589,72137,26.102323
2021-10-14,26.53,26.84,26.24,26.83,8292932,56380,26.651618
2021-10-15,27.22,27.655,26.74,26.89,12953969,79559,27.106337
2021-10-18,26.92,27.22,26.62,26.96,12430691,68810,26.846275
2021-10-19,27.11,27.17,26.56,26.87,12538324,76146,26.804294
2021-10-20,26.52,26.68,24.705,25.35,23449313,126830,25.302856
2021-10-21,24.87,25.31,23.95,24.27,17544101,83689,24.400389
2021-10-22,24.18,24.78,24.16,24.64,10217638,60690,24.560286
2021-10-25,25.02,25.215,24.59,25.16,15525663,76440,24.953461
2021-10-26,25.31,26.06,25.255,25.69,12946627,70527,25.760383
2021-10-27,25.36,25.53,24.865,25.01,9083277,53299,25.077576
2021-10-28,24.86,25.38,24.845,25.37,8069276,46676,25.189023
2021-10-29,25.36,25.37,24.965,25.08,8672223,50058,25.120658
2021-11-01,25.13,25.85,25.11,25.81,6697496,42544,25.619866
2021-11-02,25.71,25.915,25.49,25.9,9082871,52359,25.764341
2021-11-03,25.39,26.088,25.31,25.33,7566524,52356,25.642986
2021-11-04,25.72,25.918,24.79,24.94,9392005,54495,25.159782
2021-11-05,25.28,25.45,24.79,24.8,6751799,42351,25.027099
2021-11-08,24.96,25.2,24.39,24.9,8346561,56454,24.806383
2021-11-09,24.92,25.3,24.505,25.28,7176393,44032,24.966061
2021-11-10,25.01,25.315,23.985,24.08,7524692,54420,24.42733
2021-11-11,24.14,24.405,24.0699,24.34,4446975,34955,24.263767
2021-11-12,24.18,24.625,24.08,24.36,5477762,36196,24.429501
2021-11-15,24.45,24.78,24.09,24.73,6227210,41061,24.587716
2021-11-16,24.86,25.56,24.62,25.22,7891097,48961,25.22473
2021-11-17,24.86,25.135,24.27,24.34,8709458,60427,24.696155
2021-11-18,24.36,24.48,23.62,23.93,6347318,44347,23.906763
2021-11-19,23.22,23.54,22.43,22.55,9771888,69533,22.686998
2021-11-22,22.58,22.88,22.3,22.65,8978353,57538,22.604025
2021-11-23,23.03,23.845,22.85,23.76,9689944,64257,23.571841
2021-11-24,23.39,24.57,23.33,24.12,7988631,54280,24.189007
2021-11-26,22.73,23.18,22.49,23.06,7869701,54513,22.876844
2021-11-29,23.66,23.795,23.13,23.53,11134500,64463,23.542295
2021-11-30,23.22,23.52,22.825,23.34,31116281,93102,23.271732
2021-12-01,24.24,24.63,23.395,23.42,9785350,77688,23.804546
2021-12-02,23.57,24.205,23.4,24.0,9365890,69386,23.966393
2021-12-03,24.3,24.4,23.73,23.94,7925178,57701,23.982472
2021-12-06,24.25,25.02,24.25,24.42,7013052,56931,24.661605
2021-12-07,24.69,25.16,24.555,25.13,8110151,55435,24.954102
2021-12-08,25.13,25.2859,24.83,24.95,5560763,47235,24.954932
2021-12-09,24.63,24.96,24.49,24.87,4262914,40432,24.775427
2021-12-10,25.22,25.525,24.8615,25.44,5986127,50951,25.287834
2021-12-13,25.29,25.53,24.42,24.56,7927349,57451,24.672315
2021-12-14,24.4,24.73,23.995,24.08,8444798,54276,24.243502
2021-12-15,24.1,24.15,22.85,23.83,8863635,65150,23.524565
2021-12-16,24.2,24.78,24.08,24.27,7522372,57290,24.360255
2021-12-17,23.81,24.05,23.03,23.68,19793594,60986,23.682567
2021-12-20,23.06,23.29,22.765,23.07,7414150,46244,23.007742
2021-12-21,23.45,23.89,23.37,23.79,6479974,44018,23.747783
2021-12-22,23.75,23.97,23.44,23.92,3418745,31885,23.827516
2021-12-23,24.08,24.375,23.96,24.22,3145581,24992,24.247159
2021-12-27,24.05,24.63,23.71,24.62,3430528,29068,24.464658
2021-12-28,24.68,24.78,24.33,24.58,3179527,26870,24.558431
2021-12-29,24.52,24.585,24.18,24.27,4301547,31647,24.341301
2021-12-30,24.15,24.355,23.86,23.95,3983974,32345,24.040832
2021-12-31,23.82,24.13,23.75,24.06,3860872,28344,23.975775
2022-01-03,24.1,25.065,24.1,25.04,4787845,38806,24.870656
2022-01-04,25.38,25.94,25.3,25.59,7796482,61341,25.609525
2022-01-05,26.0,26.21,25.6234,25.69,6140787,50138,25.913305
2022-01-06,26.32,26.59,25.575,25.95,5830353,48147,25.965184
2022-01-07,26.0,26.185,25.81,26.12,6908707,55760,26.050247
2022-01-10,26.12,26.26,25.54,26.07,9933690,64164,25.889535
2022-01-11,26.15,27.045,26.14,26.96,9988388,68940,26.817933
2022-01-12,27.16,27.23,26.49,26.73,8291499,52285,26.706831
2022-01-13,26.42,26.9999,26.18,26.27,9368137,70657,26.494979
2022-01-14,26.25,27.55,26.04,27.46,12012044,86198,27.160243
2022-01-18,27.75,27.84,26.505,26.8,10387989,69122,26.951437
2022-01-19,27.11,27.18,26.235,26.29,10438951,76807,26.454847
2022-01-20,27.3,27.88,26.61,26.72,12755363,86116,27.25667
2022-01-21,26.5,27.66,26.3,27.24,15822928,96930,27.240565
2022-01-24,26.66,27.11,25.515,27.07,11545165,85296,26.416513
2022-01-25,26.94,28.155,25.88,27.93,13488541,97764,27.459332
2022-01-26,28.06,28.38,27.13,27.52,12741717,92985,27.643963
2022-01-27,28.09,28.4,26.67,27.3,11415686,92250,27.345359
2022-01-28,27.09,27.54,26.48,27.16,8078770,68969,27.008807
2022-01-31,26.66,27.78,26.51,27.44,11156218,76244,27.344402
2022-02-01,26.98,27.89,26.75,27.5,8545925,68234,27.474648
2022-02-02,27.3,27.46,26.68,26.87,9541736,74626,26.922045
2022-02-03,26.86,26.98,26.21,26.36,8905748,66864,26.417051
2022-02-04,26.34,26.94,26.25,26.59,7694576,56112,26.620391
2022-02-07,26.57,27.89,26.48,27.53,9525835,63232,27.520901
2022-02-08,27.53,27.65,26.76,27.36,5694448,52225,27.271125
2022-02-09,27.43,28.17,27.32,27.65,7111466,54414,27.787308
2022-02-10,27.45,28.26,27.22,27.44,6990611,57503,27.738458
2022-02-11,27.67,29.28,27.54,29.14,9638097,72349,28.874495
2022-02-14,28.95,29.18,28.1502,28.54,6955674,61480,28.498745
2022-02-15,27.89,28.83,27.66,28.79,6198249,51083,28.605446
2022-02-16,29.05,30.105,29.0,29.71,10085455,76064,29.705361
2022-02-17,29.61,29.87,29.29,29.43,5374142,50742,29.522712
2022-02-18,29.02,29.575,28.71,29.11,4826625,55199,29.105055
2022-02-22,29.74,29.9699,28.4061,28.6,14721898,79741,28.86204
2022-02-23,28.63,29.43,28.43,29.05,6949409,55836,29.051472
2022-02-24,29.51,29.51,27.9,28.72,11865576,96102,28.521403
2022-02-25,28.6,29.6,28.6,29.5,6759572,59594,29.317108
2022-02-28,29.28,29.68,28.915,29.38,10566660,75018,29.28931
2022-03-01,29.74,29.78,27.7165,28.34,11684066,90218,28.378181
2022-03-02,29.03,30.65,29.03,30.39,11267968,95766,29.951455
2022-03-03,30.0,31.375,29.935,31.21,13181247,109552,30.936018
2022-03-04,30.85,33.28,30.77,33.22,14003047,108773,32.467822
2022-03-07,33.25,35.92,33.2,34.78,19401709,160327,34.895135
2022-03-08,35.33,36.92,34.17,34.8,21693648,174944,35.383124
2022-03-09,33.9,34.82,32.735,33.81,21054015,174996,33.877428
2022-03-10,33.94,36.9,33.93,36.74,12955084,121398,35.740156
2022-03-11,36.05,38.41,36.05,37.64,15036958,127362,37.479536
2022-03-14,36.65,37.48,36.285,36.98,12488780,113150,36.815814
2022-03-15,35.64,36.28,34.48,34.87,14316883,122943,35.092182
2022-03-16,34.76,34.97,32.58,33.65,20447944,133009,33.725443
2022-03-17,34.25,35.21,33.92,34.98,15727374,117870,34.802865
2022-03-18,34.68,35.55,34.6159,35.29,24585354,89517,35.202242
2022-03-21,36.0,37.13,35.885,36.22,19784584,110672,36.438468
2022-03-22,36.16,36.96,35.895,36.54,16807487,110074,36.444732
2022-03-23,37.06,38.085,36.71,37.59,15082215,94283,37.522297
2022-03-24,37.48,39.78,37.42,38.29,13219227,98152,38.734507
2022-03-25,38.23,38.74,37.93,38.72,11976678,87083,38.506731
2022-03-28,37.91,37.94,36.74,37.0,7384683,69558,37.095574
2022-03-29,36.28,36.72,35.17,36.67,13402999,110672,36.404561
2022-03-30,37.31,37.56,36.61,37.35,9134079,71499,37.189259
2022-03-31,37.05,37.77,36.0954,36.41,10982656,96931,36.662652
2022-04-01,36.7,37.2,36.11,36.42,8531194,79763,36.52055
2022-04-04,36.69,36.79,35.795,36.43,8286173,74917,36.221423
2022-04-05,36.4,37.3,35.34,35.52,12691797,86336,35.940742
2022-04-06,35.81,36.39,35.291,35.72,8510102,79786,35.865479
2022-04-07,35.68,36.22,35.08,36.12,9615087,82059,35.771516
2022-04-08,36.35,37.595,36.28,37.52,12754486,82096,37.288714
2022-04-11,36.72,37.18,36.395,36.47,7644614,69121,36.692345
2022-04-12,36.53,37.17,36.045,36.32,8012136,77797,36.383508
2022-04-13,36.87,37.32,36.06,37.22,6832545,61625,36.895901
2022-04-14,36.82,37.64,36.77,37.29,6837530,51287,37.252796
2022-04-18,37.6,37.908,37.165,37.43,10096952,85514,37.4164
2022-04-19,37.09,37.645,36.51,36.74,10256817,74413,36.953729
2022-04-20,35.97,36.37,32.8,35.33,23374776,137536,34.42988
2022-04-21,35.56,35.65,32.28,32.91,19090027,135338,33.321997
2022-04-22,32.62,34.02,32.02,32.2,12892402,112007,32.778526
2022-04-25,30.98,31.31,29.46,30.74,16640856,140752,30.373708
2022-04-26,31.12,32.63,31.02,31.35,17356496,133781,31.751834
2022-04-27,31.46,31.95,30.872,31.28,9152810,80310,31.338228
2022-04-28,31.5,32.4,30.86,31.97,11707945,93576,31.770889
2022-04-29,31.94,32.22,30.815,31.02,13311885,100755,31.375245
2022-05-02,30.8,31.36,30.235,30.91,8709285,85298,30.797283
2022-05-03,30.72,31.695,30.6,31.5,9740218,87735,31.354193
2022-05-04,32.19,32.96,31.08,32.84,11796972,95328,32.224202
2022-05-05,33.0,33.11,31.22,32.02,9873212,86900,32.001021
